5270.40 [FeIII]
5342.56 CII
5345.90 [KrIv]
5412.00 HeII[FeII
5462.03 Obs
5464.38 Obs
5517.71 [ClIII]
5535.39 NII
5537.88 [ClIII]
5551.95 NII
5577.34 [OI]
5666.64 NII
5676.02 NII
5679.56 NII
5686.44 NII
5710.76 NII
5739.76 SIIII
5754.64 [NII]
5801.51 CIv
5811.98 CIv
5815.97 Obs
5875.67 HeI
5889.77 CII
5931.79 NII
5931.79 NII
5940.25 NII
5941.67 NII
5944.35 Obs
5957.61 SIII
5978.97 SIII
6101.80 [KIv]
6151.29 Obs
6300.30 [OI]
6312.10 [SIII]
6347.09 SIII
6363.78 [OI]
6371.36 SIII
6461.95 CII
6544.50 Obs
6548.03 [NII]
6562.82 HI
6578.03 CII
6581.00 lIne?
6583.45 [NII]
6601.10 [FevII]
6678.15 HeI
6716.47 [SII]
6730.85 [SII]
7062.40 CIv
7065.28 HeI
7135.78 [ArIII]
7160.50 HeI
7170.62 [ArIv]
7231.12 CII
7236.19 CII
7281.35 HeI
7298.05 HeI
7319.40 [OII]
7330.70 [OII]
7377.83 [NIII]
7499.84 HeI
7530.83 [ClIv]
7751.43 [ArIII]
7816.16 HeI
8046.10 [ClIv]
8196.48 CIII
8203.90 HeI
8236.78 HeII
8238.30 HI
8240.10 HI
8242.34 NI
8242.10 HI
8243.60 HI
8245.70 HI
8247.80 HI
8250.00 HI
8252.50 HI
8255.15 HI
8257.86 HI
8260.94 HI
8264.40 HeI
8264.29 HI
8267.94 HI
8271.93 HI
8276.31 HI**
8281.12 HI**
8286.43 HI
8292.31 HI
8298.84 HI
8306.12 HI**
8314.26 HI
8316.24 Obs
8323.43 HI
8333.78 HI
8342.20 HeI
8345.55 HI
8359.01 HI
8361.60 HeI
8374.48 HI
8437.96 HI
8444.40 HeI
8446.48 OI
8467.26 HI
8485.80 HeI
8502.49 HI
8518.04 HeI
8528.99 HeI
8545.38 HI
8578.70 [ClII]
8582.50 HeI
8598.39 HI
8616.96 [FeII]
8648.26 HeI
8665.02 HI
8733.43 HeI
8736.04 HeI
8750.48 HI
8776.77 HeI
8845.38 HeI
8848.05 HeI
8862.79 HI
8927.78 Obs
8996.99 HeI
9014.91 HI
9063.47 Obs
9068.90 [SIII]
9123.60 [ClII]
9210.28 HeI
9229.02 HI
9516.50 HeI
9526.00 HeI
9531.00 [SIII]
9545.97 HI**
9702.66 HeI
9850.24 [CI]
9903.50 CII
10027.73 He(6/7)
10031.16 He-85
10049.38 H
